﻿CompetitionRoundTitle,Round {0},รอบที่ {0}
猫狗大战,Martial Arts Tournament,งานประลองวรยุทธ
CompetitionFinalRoundTitle,Final Battle,การต่อสู้ครั้งสุดท้าย
AudienceCheer_Normal,Cut him!|Good hit!|Beautiful!|Impressive!|Hit him fast!|Start fighting!|Put some strength into it!|Didn't you eat?|Come on!|Keep going!!|Hit him hard!|Attack his lower body!|Hit his chin!|Left hook!|Right hook!|Don't go easy!,อัดเขา!|โจมตีได้ดี!|สวย!|น่าประทับใจ!|ตีเขาเร็วเข้า!|เริ่มสู้แล้ว!|ใส่พลังเข้าไปหน่อย!|กินกันไม่ลง|เอาเลย!|ไปต่อ!!|โจมตีให้หนัก! |โจมตีท่อนล่างเขา!|อัดเขาที่คาง!|ฮุกซ้าย!|ฮุกขวา!|อย่าออมมือ!
AudienceCheer_UniqueSkill,This move is powerful!|Good move!|Exciting!|Amazing!!|Oh!|It looks painful.|Awesome!|Keep hitting!|Don't stop!|Take his life while he's sick!|The victory will be decided on the Horse!|He can't even stand!|You're going to win!|Give him another move!|Don't be soft-hearted!,กระบวนท่าที่ทรงพลัง! |เคลื่อนไหวได้ดี! |น่าตื่นเต้น! |ยอดจริงๆ!! |โอ้! |นั้นน่าจะเจ็บ.. |สุดยอด! |ตีต่อไป! |อย่าหยุด! |ยั้งมือในขณะที่เขาล้ม! |ผู้ชนะจะได้เห็นเร็วๆ นี้! |เขาทนไม่ไหวแล้ว! |ชนะแน่นอน! |อีกหนึ่งกระบวนท่า! |อย่าใจอ่อน!
AudienceCheer_HpLessThan30Percent,Keep hitting!|Don't stop!|Take his life while he's sick!|The victory will be decided on the Horse!|He can't even stand!|You're going to win!|Give him another move!|Don't be soft-hearted!|Cut him!|Good hit!|Beautiful!|Impressive!|Hit him fast!|Start fighting!|Put some strength into it!|Didn't you eat?|Come on!|Keep going!!|Hit him hard!|Attack his lower body!|Hit his chin!|Left hook!|Right hook!|Don't go easy!,โจมตีต่อไป! |อย่าหยุด! |ยั้งมือในขณะที่เขาล้ม! |ผู้ชนะจะได้เห็นเร็วๆ นี้! |เขาทนไม่ไหวแล้ว! |ชนะแน่นอน! |อีกหนึ่งกระบวนท่า! |อย่าใจอ่อน! |อัดเขา! |โจมตีได้ดี! |สวย! |ยอดจริงๆ! |ตีเขาเร็วเข้า! |สู้ๆ! |พยายามเข้า! |กินกันไม่ลง |เอาน่า! |สู้ต่อไป!! |อัดให้หนัก! |โจมตีท่อนล่างเขา! |อัดเขาที่คาง! |ฮุคซ้าย! |ฮุคขวา! |อย่าออมมือ!
AudienceCheer_FinalHit,He won!|Well fought!|So exciting!|Let's have another round!|This money is well spent!|I could do it too!|Impressive!|This move is powerful!|Good move!|Exciting!|Amazing!!|Oh!|It looks painful.|Awesome!,เขาชนะแล้ว! |ทำได้ดีมาก! |ช่างวิเศษจริงๆ! |มาลองกันอีกสักรอบหนึ่ง! |คุ้มค่าเงิน! |ข้าก็น่าจะทำได้เหมือนกัน! |น่าประทับใจ! |ท่านี้สุดยอด! |กระบวนท่าดี! |น่าตื่นเต้น! |มันยอดมาก!! |โอ้! |น่าจะเจ็บนะนั้น |ยอดเยี่ยม ยอดเยี่ยม!
啊6,Ah 7,อ้ะ 7
啊7,Ah 8,อ้ะ 8
啊8,Ah 9,อ้ะ 9
啊9,Ah 10,อ้ะ 10
