﻿题库1_题目1,This is title 1,บทนำที่ 1
题库1_题目2,This is title 2,บทนำที่ 2
题库1_题目3,This is title 3,บทนำที่ 3
题库1_题目4,This is title 4,บทนำที่ 4
题库1_题目5,This is title 5,บทนำที่ 5
题库1_题目1_答案1,This is an answer. The number is: Question Bank 1_Title 1_Answer 1,
题库1_题目1_答案2,This is an answer. The number is: Question Bank 1_Title 1_Answer 2,
题库1_题目1_答案3,This is an answer. The number is: Question Bank 1_Title 1_Answer 3,
题库1_题目1_答案4,This is an answer. The number is: Question Bank 1_Title 1_Answer 4,
题库1_题目2_答案1,This is an answer. The number is: Question Bank 1_Title 2_Answer 1,
题库1_题目2_答案2,This is an answer. The number is: Question Bank 1_Title 2_Answer 2,
题库1_题目3_答案1,This is an answer. The number is: Question Bank 1_Title 3_Answer 1,
题库1_题目3_答案2,This is an answer. The number is: Question Bank 1_Title 3_Answer 2,
题库1_题目3_答案3,This is an answer with the code: QuestionBank1_Question3_Answer3,
题库1_题目4_答案1,This is an answer with the code: QuestionBank1_Question4_Answer1,
题库1_题目4_答案2,This is an answer with the code: QuestionBank1_Question4_Answer2,
题库1_题目4_答案3,This is an answer with the code: QuestionBank1_Question4_Answer3,
题库1_题目4_答案4,This is an answer with the code: QuestionBank1_Question4_Answer4,
题库1_题目5_答案1,This is an answer with the code: QuestionBank1_Question5_Answer1,
题库1_题目5_答案2,This is an answer with the code: QuestionBank1_Question5_Answer2,
题库1_题目5_答案3,This is an answer with the code: QuestionBank1_Question5_Answer3,
题库1_题目5_答案4,This is an answer with the code: QuestionBank1_Question5_Answer4,
隆中书院老学究_题目1,"What is the next line after ""At the beginning, human nature is good""?","ประโยคต่อไปของ ""คราแรกสุด มนุษย์นั้นใจงาม"" คืออะไร? (ตอบข้อ 1)"
隆中书院老学究_题目2,"What is the line before ""The way of teaching, value in focus""?","ประโยคก่อนหน้า ""วิถีการเรียน สำคัญที่ตั้งใจ"" คืออะไร? (ตอบข้อ 4)"
隆中书院老学究_题目3,"What is the next line after ""Jade, if not polished, does not become a tool""?","ประโยคต่อไปของ ""หยกถ้าไม่เจียระไน ก็ไร้ค่า"" คืออะไร? (ตอบข้อ 2)"
隆中书院老学究_题目4,"What is the next line after ""The ospreys cry, on the islet in the river""?","ประโยคต่อไปของ ""กลางน้ำเงียบสงัด เสียงเหยี่ยวซัดร้องกังวาน"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目5,"""The highest good is like water, water is good at ______""","""คุณธรรมสูงล้ำดั่งวารี  ______"" (ตอบข้อ 1)"
隆中书院老学究_题目6,"What is the next line after ""A tree as big as a man's embrace grows from a tiny shoot; A nine-storied tower rises from a heap of earth""?","ประโยคต่อไปของ ""ต้นไม้ใหญ่เติบโตจากต้นกล้า หอคอยสูงเสียดฟ้าเริ่มสร้างจากกองดิน"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目7,"What is the next line after ""Honorable and yet different""?","ประโยคต่อไปของ ""สุภาพชนกลมเกลียวแม้คิดต่าง"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目8,"""Man follows the earth, the earth follows the heaven, ___, ____""","""มนุษย์ยึดตามวิถีแห่งโลก, โลกยึดตามวิถีแห่งสวรรค์,  ____, ____"" (ตอบข้อ 4)"
隆中书院老学究_题目9,"What is the next line after ""The mountain does not tire of height; the ocean does not tire of depth""?","ประโยคถัดไปของ ""ภูผาสูงเสียดฟ้ามิเบื่อหน่าย ทะเลลึกสุดสายก็มิหนี""? (ตอบข้อ 3)"
隆中书院老学究_题目10,"What is the next line after ""The movement of the sun and the moon is as if it were among them""?","ประโยคถัดไปของ ""ตะวันเคลื่อนจันทราคล้อย ดั่งเจ้าลอยอยู่เคียงใกล้"" คืออะไร? (ตอบข้อ 2)"
隆中书院老学究_题目11,"What is the next line after ""Honorable and magnanimous""?","ประโยคต่อไปของ ""คนดีใจกว้าง"" คืออะไร? (ตอบข้อ 2)"
隆中书院老学究_题目12,"What is the next line after ""Learning without thought is labor lost""?","ประโยคถัดไปของ ""เรียนอย่างเดียวแต่ไม่คิด ก็เหมือนท่องจำอย่างไร้ค่า"" คืออะไร? (ตอบข้อ 1)"
隆中书院老学究_题目13,"What is the next line after ""Confucianists confuse the law with their writings""?",ประโยคถัดไปของ “นักปราชญ์ใช้วาทะบิดเบือนกฎหมาย” คืออะไร? (ตอบข้อ 2)
隆中书院老学究_题目14,"What is the next line after ""A long journey tests a horse's strength""?","ประโยคถัดไปของ ""ระยะทางพิสูจน์ม้า"" คืออะไร? (ตอบข้อ 4)"
隆中书院老学究_题目15,"What is the next line after ""The waves behind drive on those before""?","ประโยคถัดไปของ ""คลื่นลูกหลังในแม่น้ำฉางเจียงซัดคลื่นลูกหน้า"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目16,"What is the next line after ""Planning behind the curtain""?","ประโยคถัดไปของ ""วางแผนในกระโจมบัญชา"" คืออะไร? (ตอบข้อ 1)"
隆中书院老学究_题目17,"What is the next line after ""In poverty, one focuses on self-improvement""?","ประโยคถัดไปของ ""เมื่อตกต่ำ ก็จงทำตนให้ดี"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目18,"What is the next line after ""Cruel World, treating all things as straw dogs""?","ประโยคถัดไปของ ""โลกสามานย์ สรรพสิ่งเหมือนหมาจร"" คืออะไร? (ตอบข้อ 4)"
隆中书院老学究_题目19,"What is the next line after ""It's easy to paint the skin of a tiger, but not its bones""?","ประโยคถัดไปของ ""แต้มเสือได้เพียงลาย ไม่อาจพร้ายลงใต้ขน"" คืออะไร? (ตอบข้อ 2)"
隆中书院老学究_题目20,"What is the next line after ""A journey of a thousand miles begins with a single step""?","ประโยคถัดไปของ ""ไม่สะสมก้าวเล็ก ๆ ก็ไม่อาจถึงพันลี้ได้"" คืออะไร? (ตอบข้อ 3)"
隆中书院老学究_题目21,"What is the next line after ""If a father does not teach his son, he is to blame""?","ประโยคถัดไปของ ""เลี้ยงดูแต่ไม่สอนสั่ง เป็นความผิดของบิดา"" คืออะไร? (ตอบข้อ 1)"
隆中书院老学究_题目22,"What is the next line after ""At four years old, he could yield pears""?","ประโยคถัดไปของ ""เด็กดีต้องรู้จักเสียสละ"" คืออะไร? (ตอบข้อ 3)"
