﻿R10071-2_9_1,"The Seal of the Living represents the dawn of the world, and it's not something you can bear. Hand it over to me quickly.",ตราประทับสรรพสิ่งของชีวิต ไม่ใช่สิ่งที่เจ้าจะแบกรับไหว รีบถอดออกแล้วมอบให้ข้าเถอะ
R20063-1_36_1,The Seal of the Sky Dome is not something a mortal like you can wear. Quickly take it off and give it to me. I will spare the lowly status of the Maiden House Dojokeeper.,ตราประทับแห่งสวรรค์ ไม่ใช่สิ่งที่คู่ควรกับมนุษย์อย่างเจ้า รีบนำมันมาให้ข้า แล้วข้าจะไว้ชีวิตผู้ดูแลตำหนักพิสุทธิ์อันต่ำต้อย
R20063-1_37_1,"Do you deserve the Seal of the State? Hand it over to this king, and I will pardon your presumptuous actions and restore your status as a law-abiding citizen according to the agreement.","เจ้าสมควรได้รับตราประทับแห่งรัฐหรือ? ปล่อยและมอบมันให้กับจักรพรรดิซะ, แล้วข้าจะยกโทษให้กับการกระทำอันอวดดีของเจ้า และคืนสถานะเป็นพลเมืองภายใต้กฎหมายตามที่สัญญาไว้"
Fame-21_1_1,"Gentlemen, please spare me. I have an elderly mother and a baby at home...","ท่านสุภาพบุรุษ, โปรดไว้ชีวิตข้าด้วย. ข้ายังต้องเลี้ยงดูแม่ที่แก่และลูกที่บ้านของข้า..."
Fame-21_1_2,"Shut up! Considering you don't know martial arts, I won't bother fighting you. Just hand over what you have.","หุบปาก! เนื่องจากเจ้าไม่รู้จักวรยุทธเลย, ข้าจะไม่สู้กับเจ้า ขอเพียงแค่มอบสิ่งที่เจ้ามีมาให้ข้า"
Fame-21_1_3,"Hey, what are you guys doing?",เฮ้ย พวกเจ้าทำอะไรน่ะ?
Fame-21_1_4,"Huh? Tsk, why is someone meddling?","หือ? ชิ, ทำไมมีคนเข้ามายุ่งด้วย"
Fame-21_1_5,"I don't care who you are, get lost before I decide to take action.",ข้าไม่สนว่าเจ้าเป็นใคร รีบไปให้พ้นก่อนที่ข้าจะเปลี่ยนใจ
Fame-21_1_6,"You dare to rob in broad daylight, showing no respect for the law. I think it's you who should get lost!",เจ้ากล้าปล้นตอนกลางวันแสกๆ โดยไม่สนใจกฎหมาย ข้าคิดว่าเป็นนี่เป็นสิ่งที่เจ้าควรได้รับ!
Fame-21_1_7,"Hmph, you're asking for it!","หืม, เจ้ารนหาที่เองนะ!"
Fame-21_1_8,"Thank you, kind stranger. If you hadn't arrived in time, I might have been done for...",ขอบคุณ ท่านคนแปลกหน้าผู้ใจดี ถ้าท่านไม่ได้เข้ามา ข้าคงไม่รอดแล้ว...
Fame-21_1_9,That guy didn't seem like an ordinary Mountain Bandit. Why was he bothering you?,คนนั้นดูไม่เหมือนโจรภูเขาธรรมดาๆ แล้วทำไมเขาถึงมากวนเจ้า?
Fame-21_1_10,"Sigh, it's all because of this map...",เฮ้อ ทั้งหมดเป็นเพราะแผนที่นี้...
Fame-21_1_11,Map? What map?,แผนที่? แผนที่อะไร?
Fame-21_1_12,"Well, a few days ago, I was out doing business and saw a group of Masked Men attacking a hero. Despite his skills, he was outnumbered and although he killed those men in black, he was seriously injured...","เมื่อไม่กี่วันก่อน ข้าออกไปทำธุรกิจและเห็นกลุ่มชายสวมหน้ากากกำลังโจมตีคนอยู่ แม้ว่าเขาจะพอมีวรยุทธ,แต่เขามีจำนวนน้อยกว่าและแม้ว่าเขาจะฆ่าคนชุดดำเหล่านั้นไปได้ เขาได้รับบาดเจ็บสาหัสอยู่ดี..."
Fame-21_1_13,"I wanted to help him, but his injuries were too severe. He gave me this before he passed away...",ข้าอยากช่วยเขา แต่อาการบาดเจ็บของเขาสาหัสเกินไป เขาจึงมอบสิ่งนี้แก่ข้าก่อนที่เขาจะเสียชีวิต...
Fame-21_1_14,"I thought it was a treasure map and got greedy, planning to go to Yan Yun Region to find the treasure. But somehow these guys found out I had the Cicada Dragon Vein Treasure Map...",ข้าคิดว่ามันคือแผนที่ขุมทรัพย์และเกิดความโลภ จึงวางแผนไปแคว้นเหยียนหยุนเพื่อตามหาสมบัติ แต่ไม่รู้ทำไมพวกมันถึงรู้ว่าข้ามีแผนที่ขุมทรัพย์หลุมมังกรจั๊กจั่น...
Fame-21_1_15,"Sigh, for someone like me who doesn't know martial arts, having more lives wouldn't help. I might as well give you this map. I hope you can find the treasure. When you become rich, I hope you can share a bit of your wealth with me...",เฮ้อ สำหรับคนอย่างข้าที่ไม่มีวรยุทธใดๆ เลย การมีชีวิตที่ยืนยาวกว่านี้คงไม่ช่วยอะไร ข้าอาจจะให้แผนที่นี้แก่เจ้าเช่นกัน ข้าหวังว่าเจ้าจะค้นหาสมบัติจนพบ และเมื่อเจ้าร่ำรวยแล้ว ข้าหวังว่าเจ้าจะไม่ลืมข้าและแบ่งปันความมั่งคั่งให้ข้าบ้าง...
Fame-21_1_16,Huh? What kind of map is this—,หือ? แผนที่แบบไหนกันเนี่ย—
Fame-21_1_17,Dragon Vein Treasure Map?! This is a big deal. Are you sure you want to give this to me?,แผนที่ - สมบัติเส้นเลือดมังกร?! มันมีค่ามากเลยนะ ท่านแน่ใจหรือที่จะให้ข้า?
Fame-21_1_18,Huh? Where did he go? He disappeared in the blink of an eye.,หือ? เขาจะไปไหนกัน? เขาก็หายวับไปจากสายตาแล้ว
Fame-21_1_19,"Well, since I have the map, I might as well try my luck. But... this place doesn't seem to be in the Central Plains. Getting there might be a problem.","อ่า, ตอนนี้ข้ามีแผนที่แล้ว, ข้าจะลองใช้โชคของข้าบ้าง แต่...สถานที่แห่งนี้ดูเหมือนจะไม่อยู่ในจงหยวน การเดินทางอาจมีปัญหาก็ได้"
