﻿UIPropPoints,Initial available aptitude: <color=#ffffff>{0}</color>
UITraitPoints,Initial achievement points: <color=#ffffff>{0}</color>
UIPropPointsTip,"Every time you Unlock<#00ff00>{0}</color> achievements, you can allocate an additional attribute point when creating a character. The maximum additional attribute points are <#00ff00>{1}</color>, and the current additional attribute points are <#00ff00>{2}</color>"
UITraitPointsTip,"Start with <#00ff00>{0}</color> achievement points. Each time you Unlock an achievement, you can get additional achievement points. You can use these points to choose suitable traits when starting the game."
AchievementComplated,Unlock achievement <#ffff00>{0}</color>
AchievementTraitPoints,You can get <#236c0f>{0}</color> achievement points
AchievementPrizeTitle0,Initial items:
AchievementPrizeTitle1,Initial traits:
AchievementBottom,Tip 1: Achievement points from Unlock achievements can be used to choose suitable traits at the start of the game\nTip 2: Initial items from Unlock achievements can be chosen as starting items at the start of the game
AchievementLockSecretName,？？？？？？
AchievementLockSecretTip,？？？？？？？？？？？
AchievementName_1,Undefeated
AchievementName_2,High Stamina
AchievementName_3,Ultra Speed
AchievementName_4,Effective Learner
AchievementName_5,Survival Instinct
AchievementName_6,Throwing Master
AchievementName_7,Poisonous Body
AchievementName_8,Fast Runner,นักวิ่งลมกรด
AchievementName_9,Poison Expert
AchievementName_10,Medical Expert
AchievementName_11,Medical Master
AchievementName_12,Pretentious
AchievementName_13,Power of Money
AchievementName_14,Weapon Expert
AchievementName_15,Burning Spirit
AchievementName_16,Sleight of Hand
AchievementName_17,Discerning Eyes
AchievementName_18,Authentic Taoist
AchievementName_19,Easy as Pie
AchievementName_20,Dexterous Hands
AchievementName_21,Eye for Details
AchievementName_22,Survival Expert
AchievementName_23,Scoundrel's Way
AchievementName_24,Weapon Master
AchievementName_25,Cowardice
AchievementName_26,The Saint
AchievementName_27,The Devil
AchievementName_28,Village Hermits
AchievementName_29,Chicken Hero
AchievementName_30,Poisonous Skin
AchievementName_31,Jianghu Master
AchievementName_32,Jianghu Conqueror
AchievementName_33,Master of Fist
AchievementName_34,Master of Sword,ปรมาจารย์ ดาบ
AchievementName_35,Master of Blade,ปรมาจารย์ กระบี่
AchievementName_36,Master of Long Weapon
AchievementName_37,Master of Short Weapon
AchievementName_38,Master of Music
AchievementName_39,Feigning Weakness
