﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffEffect_OnDisable,{0} removes <#00FF00>{1}</color> status,{0} ลบสถานะ<#00FF00>{1}</color> 
DebuffEffect_OnEnable,{0} gains <#FE2929>{1}</color> status,{0} ได้รับสถานะ <#FE2929>{1}</color>
DebuffEffect_OnDisable,{0} removes <#FE2929>{1}</color> status,{0} ยกเลิกสถานะ<#FE2929>{1}</color>
BuffNameColor_Debuff,<#FE2929>{0}</color>,<#FE2929>{0}</color>
BuffNameColor_Buff,<#00FF00>{0}</color>,<#00FF00>{0}</color>
BuffPropUp_Default,{lockey} increases <#29F161> {val}</color>,{lockey}เพิ่มขึ้น<#29F161> {val} </color>
BuffPropDown_Default,{lockey} decreases <#FE2929> {val}</color>,{lockey}ลดลง<#FE2929>{val}</color>
BuffPropDUp_Default,{lockey} increases <#29F161> {val}</color>,{lockey}เพิ่มขึ้น<#29F161> {val} </color>
BuffPropDDown_Default,{lockey} decreases <#FE2929> {val}</color>,{lockey}ลดลง<#FE2929>{val}</color>
BuffPropRUp_Default,{lockey} overall increase <#29F161> {val}</color>,{lockey} เพิ่มขึ้นโดยรวม <#29F161> {val} </color>
BuffPropRDown_Default,{lockey} overall decrease <#FE2929> {val}</color>,{lockey}ลดลงโดยรวม<#FE2929>{val}</color>
BuffPropSRUp_Default,{lockey} personal attributes increase <#29F161> {val}</color>,{lockey}คุณลักษณะส่วนบุคคลเพิ่มขึ้น<#29F161>{val}</color>
BuffPropSRDown_Default,{lockey} personal attributes decrease <#29F161> {val}</color>,{lockey}คุณลักษณะส่วนบุคคลลดลง<#29F161>{val}</color>
BuffPropERUp_Default,{lockey} equipment attributes increase <#29F161> {val}</color>,{lockey} คุณสมบัติอุปกรณ์เพิ่มขึ้น <#29F161> {val} </color>
BuffPropERDown_Default,{lockey} equipment attributes decrease <#29F161> {val}</color>,{lockey}คุณสมบัติอุปกรณ์ลดลง<#29F161>{val}</color>
BuffPropUp_D_Hp,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropUp_D_Ep,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropRUp_D_Hp,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropRUp_D_Ep,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropUp_T_队伍体力,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropUp_T_队伍心情,{lockey} Recovery <#29F161> {val}</color>,{lockey} ฟื้นฟู <#29F161> {val} </color>
BuffPropUp_B_BattleWine,
BuffPropUp_B_BattleMedicine,
BuffInfo_致伤,"Chance to trigger injury effect, Bleeding<#FE2929>+10</color>.",มีโอกาสทำให้เกิดสถานะเลือดไหล<#FE2929>+10</color>
BuffInfo_timeAdd,Permanent,ถาวร
BuffInfo_GameTimeLength_day,{0} days,{0} วัน
BuffInfo_GameTimeLength_hour,{0} shichen,{0} ชั่วยาม
BuffInfo_GameTimeLength_quarter,{0} moment,{0}ช่วงเวลา
BuffInfo_GameTimeLength_BattleAction,Expires after {0} actions,หมดฤทธิ์หลังผ่านไป {0} ตา
BuffInfo_GameTimeLength_Battle,Expires after participating in {0} battles,หมดฤทธิ์หลังเข้าการต่อสู้ {0} ครั้ง
BuffPropUp_下毒,
BuffPropUp_蓄力解锁,Can use <#29F161>Charge</color> in battle,สามารถใช้ <#29F161>รวมปราณ</color> ในการต่อสู้
BuffPropUp_防御解锁,Can use <#29F161>Defense</color> in battle,สามารถใช้ <#29F161>ตั้งรับ</color> ในการต่อสู้
BuffPropUp_调息解锁,Can use <#29F161>Regen</color> in battle,สามารถใช้<#29F161>ฟื้นภายใน</color>ในการต่อสู้
BuffPropUp_归元解锁,Can use <#29F161>Regen</color> in battle,สามารถใช้<#29F161>ฟื้นภายใน</color>ในการต่อสู้
BuffPropUp_治疗解锁,Can use <#29F161>Heal</color> in battle,สามารถใช้<#29F161>รักษา</color>ในการต่อสู้
BuffPropUp_施毒解锁,Can use <#29F161>Poison</color> in battle,สามารถใช้<#29F161>แพร่พิษ</color>ในการต่อสู้
BuffPropUp_解毒解锁,Can use <#29F161>Detoxify</color> in battle,สามารถใช้<#29F161>ขจัดพิษ</color>ในการต่อสู้
BuffPropUp_轻身解锁,Can use <#29F161>Speed Up</color> in battle,สามารถใช้<#29F161>เร่งความเร็ว</color>ในการต่อสู้
BuffPropUp_濒死效果,<#FE2929>Dying</color> status,สถานะ <#FE2929>ใกล้ตาย</color>
BuffInfo_会心一击,"Rage effect triggered, next action Attack increases Damage by 100%, Rage effect expires after Attack.",เข้าสู่สถานะโกรธ การโจมตีถัดไปจะเพิ่มความเสียหาย 100% ผลของสถานะโกรธจะหมดลงหลังโจมตี
BuffInfo_重伤,"Five-dimensional aptitude decreases by <#FE2929>1 point</color>, Qinggong decreases by <#FE2929>50</color>, HP and MP decrease by <#FE2929>10%</color>",ค่าพลังสถานะทั้ง 5 ลดลง<#FE2929>1 หน่วย</color> วิชาตัวเบาลดลง<#FE2929>50 หน่วย</color> พลังชีวิต และพลังภายในลดลง<#FE2929>10%</color>
BuffInfo_濒死,"Five-dimensional aptitude decreases by <#FE2929>3 points</color>, HP and MP decrease by <#FE2929>25%</color>, additional damage received increases by <#FE2929>30%</color>, Movement Range decreases by <#FE2929>5 squares</color> (minimum Movement Range not less than 1 square)",ค่าพลังสถานะทั้ง 5 ลดลง <#FE2929>3 หน่วย</color> พลังชีวิต และพลังภายในลดลง <#FE2929>25%</color> ได้รับความเสียหายเพิ่มขึ้น <#FE2929>30%</color>ระยะเคลื่อนที่ลดลง <#FE2929>5 ช่อง</color> (ระยะเคลื่อนที่ขั้นต่ำอยู่ที่ 1 ช่อง)
BuffInfo_失明,Accuracy probability is forced to <#FE2929>15%</color>,ความน่าจะเป็นที่แม่นยำถูกบังคับให้<#FE2929>15%</color>
