﻿10001_1_1,Hmm? What's a nameless soldier like you doing here?,หืม? พลทหารไร้ชื่อเสียงเช่นเจ้ามาทำอะไรที่นี่?
10001_2_1,"Oh, it's {PlayerName}, what's up?",อ้อ {PlayerName} นี่เอง มีอะไรหรือ?
10001_3_1,"It's {PlayerSurName}, the young hero, welcome!",เป็น ท่านจอมยุทธ์ {PlayerSurName} นี่เอง ยินดีต้อนรับ!
10001_4_1,Hmm... Although it's not much!,อืม...แม้จะไม่มากนักก็ตาม
10001_5_1,"Considering our Relations are not too bad, and {PlayerName} your attitude is quite good, we'll accept this gift!",หากคำนึงถึงความสัมพันธ์ของพวกเราที่ไม่เลวนัก และท่าทีของเจ้า {PlayerName} เองก็ดี พวกเราจะรับของขวัญนี้ไว้!
10001_6_1,"In that case, please come in, {PlayerSurName} young hero!",ถ้าเช่นนั้น ก็ขอเชิญเข้ามาได้เลย ท่านจอมยุทธ์ {PlayerSurName}
10001_7_1,"Kid, I think you've got a lot of nerve, daring to run wild in my sect. Fellow Daoists, let's kill this evil creature together!",เจ้หนู ไปกินดีเสือหัวใจหมีมาจากไหน กล้ามาก่อกวนสำนักข้า ศิษย์ทั้งหลาย มาร่วมกันสังหารเจ้าปีศาจน้อยนี่!
10002_1_1,Hmm? What do you want from me?,หืม? เจ้าต้องการอะไรจากข้าล่ะ?
10002_10_1,Ah oh... (yawning),โอ๊ะ...
10002_10_2,"Hey! Want to fight? Hurry up, I'm so sleepy!",เฮ้! เจ้าอยากต่อยตีหรือ? รีบหน่อยละกัน ข้าง่วงมากเลย!
10002_2_1,"It's {PlayerSurName}, the young hero, what brings you here this time?",เป็นท่านจอมยุทธ์ {PlayerSurName} ลมอะไรหอบท่านมาในครั้งนี้?
10002_3_1,"{PlayerSurName} young hero, haha, long time no see!",จอมยุทธ์ {PlayerSurName} ไม่เจอกันนาน จากมาสบายดี
10002_4_1,"Since it's {PlayerSurName} young hero's wish, I'll accept it!",ในเมื่อจอมยุทธ์ {PlayerSurName} ต้องการ ข้าก็ขอน้อมรับ!
10002_5_1,"Hehe, compared to what you've done in the past, this time you're much more rational!",เหอะเหอะ เปรียบกับสิ่งที่เจ้าเคยทำ ครั้งนี้นับว่าเจ้ามีเหตุผลขึ้นมาก 
10002_6_1,"Good boy, you've got guts. Today, I'll kill you right here!",เด็กดี นับว่าเจ้ามีขวัญกล้า ข้าจะสังหารเจ้าเสียที่นี้ วันนี้!
10002_7_1,……,......
10002_8_1,"I didn't expect you to be this kind of person, I must have been blind before!",ไม่นึกเลยว่าเจ้าจะเป็นคนเช่นนี้ ก่อนนั้นตาข้าคงมืดบอดไปเป็นแน่!
10002_8_2,"Enough talk, draw your sword!",เลิกพูดพล่ามได้แล้ว ชักกระบี่!
10002_9_1,The sect is also my home.,สำนักยังเป็นดั่งบ้านของข้าอีกด้วย
10002_9_2,"Now that the young hero wants to destroy my home, I must step in and assist, no offense!",ตอนนี้จอมยุทธ์ท่านนั้นต้องการทำลายบ้านของข้า ข้าเลยจำต้องเสนอหน้าออกมา อย่าหาว่าล่วงเกิน
10003_1_1,What can I do for you?,มีอะไรให้ข้าช่วยหรือไม่?
10003_2_1,"It's {PlayerSurName}, what brings you here this time?",เป็นท่านจอมยุทธ์ {PlayerSurName} นี่เอง ไม่ทราบมาในครั้งนี้มีธุระอันใด?
10003_3_1,The arrival of {PlayerSurName} has brought glory to our temple!,การมาของ {PlayerSurName} นั้น นำมาซึ่งความรุ่งโรจน์ของวัดเรา!
10003_4_1,"Since it's {PlayerSurName}'s wish, our temple will accept it!",ในเมื่อ {PlayerSurName} ท่านต้องการ วัดของเราก็ขอยอมรับ!
10003_5_1,"The sea of suffering is boundless, but turning back is the shore. It seems that {PlayerSurName} has realized this!",ทะเลทุกข์ไร้ขอบเขต กลับใจย่อมคืนสู่ฝั่ง เหมือนประสก {PlayerSurName} ได้ตระหนักดีแล้ว!
10003_6_1,"Amitabha! Please come in, {PlayerSurName}!",อมิตาพุทธ! เชิญเข้ามาประสก {PlayerSurName}
10003_7_1,Amitabha! I apologize for the offense!,อมิตาพุทธ! อาตมาขออภัยที่ล่วงเกิน!
10004_1_1,What can I do for you?,มีอะไรให้ข้าช่วยหรือไม่?
10004_10_1,Hmph!,เฮอะ!
10004_10_2,It seems I have misjudged you!,เหมือนข้าจะเข้าใจเจ้าผิดไป!
10004_11_1,"You rascal, I knew you were unpredictable from the start!",เจ้าคนชั่ว! ข้ารู้อยู่แต่แรกว่าเจ้ามันคนคาดเดาอะไรไม่ได้!
