﻿NpcParalyze_通用_CanNotParalyze,This character cannot be immobilized.
NpcSteal_通用_CanNotSteal,This character cannot steal.
NpcPoision_通用_CanNotPoision,This character cannot poison.
NpcAssassin_通用_CanNotAssassin,This character cannot ambush.
NpcAssassin_通用_RunAway,Murder! Murder!
NpcAssassin_通用_KaiGan,Dare you ambush me?
NpcPoision_通用_RunAway,"What suspicious thing are you feeding me!|Oh my god, someone is poisoning!"
NpcPoision_通用_KaiGan,You are so bold!|Who gave you the courage to poison me!
PlayerAssassin_通用_OverTop,Run!
PlayerAssassin_通用_Seckill,"Hmph, that's all.|Easy as pie!"
PlayerAssassin_通用_Unseckill,I didn't hit... do you believe...
PlayerPoision_通用_MaximumPoision,The poison in this person is deep enough.
PlayerPoision_通用_NothingPoision,Out of poison.
PlayerPoision_通用_PoisionSuccess,Poisoning succeeded.
Paralyze_通用_LackStamina,"No stamina left.|Can't act without stamina.|So tired, can I rest?|Stamina is exhausted."
Steal_通用_LackStamina,"No stamina left.|Can't act without stamina.|So tired, can I rest?|Stamina is exhausted."
Poison_通用_LackStamina,"No stamina left.|Can't act without stamina.|So tired, can I rest?|Stamina is exhausted."
Assassin_通用_LackStamina,"No stamina left.|Can't act without stamina.|So tired, can I rest?|Stamina is exhausted."
NpcSteal_通用_PlayerTalk,"Easily done!|Easy as pie~|Too easy!|Hehe, got something for free.|So-called unseen and unheard~|This treasure is mine!"
NpcSteal_通用_NothingSteal,"Not a single thing, what a pauper!"
NpcFactionBuy_通用_RefuseSameFactionOnly,"You are not a disciple of this sect, you have no right to get anything from {NpcJobTalk:自我称呼}."
NpcInvite_OK,Agree to let {Char1Name} join the team.
NpcInvite_Cancel,Think about it again.
Gifting_RelationInfo,Current Relations: {0} ({1}).
Gifting_FondInfo,Favorite Item: {0}.
Gifting_FondItemSeparator,、
Gifting_FondItemNone,
NpcGifting_RelationInfoGood,"Your relationship is very good, you can get the following help"
NpcGifting_RelationInfoBad,"You seem to be at odds with each other, the other party doesn't want to deal with you."
NpcGifting_RelationInfoNotGood,"You are not getting along well, it may have some negative effects on you."
NpcGifting_RelationUnlockFight,"Enemies meet with red eyes, they will attack you without hesitation"
NpcGifting_RelationUnlockFightCoward,"Unwilling to have any contact with you, will only stay away from you"
NpcGifting_RelationUnlockBuy,You can <#00ff00>Buy</color> items from their shop
NpcGifting_RelationUnlockSell,You can <#00ff00>Sell</color> items they are interested in
NpcGifting_RelationUnlockTrade,Exchange items in your inventory with {Char1Name}'s possessions<#00ff00></color>
NpcGifting_RelationUnlockTeach,You can get {HL0} by meeting the specified requirements when <#00ff00>Request</color>
NpcGifting_RelationUnlockJoinAllie,"If {Char1Name} is present in the battle, they will definitely not stand by"
