﻿NpcMumble_长春子弱对白,"The Tao gives birth to One, One gives birth to Two, Two gives birth to Three, Three gives birth to all things.|The Tao that can be spoken is not the eternal Tao.|We, the disciples of the Taoist Sect, should save the world.|Junior brother, be serious!|Don't slack off in learning.|Hold it steady."
NpcMumble_长春子霖安城弱对白,"Uncle Master, where did he go again...|Uncle Master, don't cause any more trouble...|Uncle Master, Uncle Master! Where are you?|Where can I get Monkey wine in Lin'an City...|At this critical moment, where did Uncle Master go..."
NpcMumble_长春子霖安城找回邋遢张弱对白,"Uncle Master, please don't run away again.|Uncle Master, think about us too...|I want to go back to the mountain...|We can't let Uncle Master run away again."
NpcMumble_长春子完颜亮弱对白,"Taoist Sect doesn't welcome you, please run away.|Our sword formation is a secret, how can we let you see it?|We don't welcome people from Yan country, please leave."
NpcMumble_苗木黎弱对白,"Damn Central Plains people...|Sooner or later, we will counterattack the Central Plains!|Let those women know the power of our Jiuli!|Wait until my poison skill is complete...|The God of Jiuli needs the blood of a virgin for sacrifice...|Damn that Fu Yaoqin...|Those women are always against me..."
NpcMumble_苗木黎妙音坊灭门弱对白,"Those who oppose me have only one way to die!|Finally, those women...|Hahaha, now you know how powerful I am!|Fu, you dare to look down on me!|Finally, no one is my enemy!|The poison skill of Jiuli is invincible in the world!|Hahaha...ha..."
NpcMumble_苗木黎镇西关灭门弱对白,"West Pass is seriously injured, my chance has come!|No one can stop me from returning to the Central Plains!|"
NpcMumble_洪小七弱对白,"I'm hungry...|I really want to have a big meal.|The cooking skills of Boss Hua are really good.|Whoever can feed me, I'll recognize him as the boss!"
NpcMumble_洪小七楚襄城弱对白,……|I didn't expect to come back here...|Dad...
NpcMumble_任中横弱对白,
NpcMumble_苗彩蝶弱对白,"Butterfly wants to see the scenery of the Central Plains!|Brother always gives Caidie difficult problems.|When can Butterfly go out to play.|Brother says that all the women in Melody House are bad.|Brother has been studying ""blood sacrifice"" recently...|Playing the flute is so difficult...|La la la, the new Gu worm has grown~"
NpcMumble_苗彩蝶霖安城弱对白,"So many little guys I've never seen before~|The Central Plains is so interesting!|Xiao Hua, let's dance together~|Don't be angry, Thin Bamboo stick, Butterfly will give you delicious leaves~|La la la la la~"
NpcMumble_苗彩蝶被赶走弱对白,"Brother is right, the people in the Central Plains are all bad!|Caidie will never go to the Central Plains again!"
