﻿common_tip_title,Hint,คำแนะนำ
fcm_age_title,Age warning,คำเตือนด้านอายุ
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations.","""Hero's Adventure"" คำเตือนด้านอายุ\n1. เกมนี้เป็นเกมศิลปะการต่อสู้แบบเปิดโลกกว้างที่มีธีมโบราณแบบพิกเซล เหมาะสำหรับผู้ใช้ที่มีอายุ 12 ปีขึ้นไป ขอแนะนำให้ผู้เยาว์เล่นเกมภายใต้การดูแลของผู้ปกครอง\n2. เกมมีเนื้อเรื่องหลักและเนื้อเรื่องเสริมซึ่งมีความก้าวหน้าผ่านบทสนทนา การโต้ตอบ และการต่อสู้ ด้วยการจำลองโลกศิลปะการต่อสู้ที่แท้จริง ผู้เล่นแต่ละคนสามารถจินตนาการถึงความฝันด้านศิลปะการต่อสู้ของตนเอง เพลิดเพลินกับการต่อสุู้ และออกท่องโลกไปกับกระบี่ ทำให้โลกของเกมเปิดกว้าง และน่าสำรวจมากขึ้น\n3. เกมมีระบบยืนยันตัวตนด้วยชื่อจริง ผู้ใช้ที่ได้รับการรับรองความถูกต้องว่าเป็นผู้เยาว์จะต้องปฏิบัติตามข้อจำกัดของเกมดังต่อไปนี้:\nผู้เยาว์ไม่สามารถเล่นเกมได้ตั้งแต่เวลา 22:00 น. ถึง 8:00 น. ของวันถัดไป และไม่สามารถเล่นเกิน 3 ชั่วโมงในวันหยุดตามกฎหมาย และไม่สามารถเล่นเกิน 1.5 ชั่วโมงในเวลาอื่นได้\n4. เกมดำเนินเนื้อเรื่องตามโลกสมมติ ใช้การออกแบบงานศิลปะที่โดดเด่น กราฟิกพิกเซลที่เป็นเอกลักษณ์ และเพลงในเกมคุณภาพสูง ขณะเล่นเกม คุณควรปฏิบัติตามกฎหมายและข้อบังคับที่เกี่ยวข้อง"
billboard_steam_title,<b><size=48>February 6th Update Announcement</size></b>,<b><size=48> ประกาศอัปเดตวันที่ 6 กุมภาพันธ์ </size></b>
billboard_steam_content,"<size=24><space=2em>Greetings, adventurers! \n<size=24><space=2em>We've just rolled out a new update, adding follow-up events for the Cold Skin Gang. We've also addressed various issues to enhance your gaming experience. \n<size=24><space=2em>If you run into any issues during your journey or you have any feedback with the update, feel free to connect with us on our [official Discord](https://discord.gg/bcX8pry8ZV) for assistance and to share your thoughts.\n\n<space=2em>Update Patch Notes V1.1.0206b58:\n<space=2em>[New Additions]\n<space=2em>1.Added follow-up events for the Cold Skin Gang, granting access to the ""Flaming Blade"" technique and the weapon ""Ying Dragon.""\n\n<space=2em>[Adjustments]\n<space=2em>1.Upgraded the secondary artifact ""Gold Goblet"" from the Sacred Ox Treasure to the primary ""Golden Bowl.""\n\n<space=2em>[Fixes]\n<space=2em>1.Fixed an issue where selecting the default option in the custom difficulty interface changes the difficulty setting to old versions.\n<space=2em>2.Corrected dialogue logic errors with Yan Luochong's return to the Divine Flame Sect and interactions with Feng Xuanji.\n<space=2em>3.Addressed a bug that caused the game to freeze when using the ""Learn"" feature in the Sky Breaker Tower.\n\n———————————————————————————————————————————————————\n<space=2em>Update Patch Notes V1.1.0204b57:\n<space=2em>[New Additions]\n<space=2em>1.Added the Western Regions, featuring new locations like the Flame City, Chang'an Inn, Divine Flame Sect, and Flame Toad Cave.\n<space=2em>2.Engage in the Western Stories upon reaching level 60 and completing the Jianghu sparring event on the world map.\n<space=2em>3.Challenge the Sky Breaker Tower by claiming the title of """"Heavenly Leader"""" at Daliang City's arena and conversing with the announcer.\n<space=2em>4.Encounter new events involving Zhuge Shenji, Ding Haitang, and Ya Qin.\n<space=2em>5.Added 10 new companions, including potential bonds such as Feng Xuanji, Hai Tangqiu, and Ding Haitang.\n<space=2em>6.Master new internal skills like """"Vedas Scripture"""", """"Tyrant Blade Technique"""", """"Divine Flame Art"""", and “Flame Toad Technique” along with external skills like """"Luminary Meteor Strike"""", “Sky Breaker Blade” and """"Fiery Sun Fist.""""\n<space=2em>7.Added a new pet “Fire Toad”.\n<space=2em>8.Added new character traits.\n<space=2em>9.Added additional effects for select sword techniques.\n<space=2em>10.10 new achievements.\n<space=2em>11.Added new sound effects for better button feedback experience.\n\n<space=2em>[Adjustments and Improvements]\n<space=2em>1.Teammates can now utilize the """"Seven Apertures Restoration Pill"""" to reset their martial arts. Teammate will maintain their growth path even after departure.\n<space=2em>2.Adjustments to the custom difficulty:\n<space=3em>Reduced NPC stats bonuses\n<space=3em>Extensive changes to NPC bonus traits, trait numbers and effects\n<space=3em>Updated score coefficients and new achievements reflecting these changes.\n<space=2em>3.Fist and palm external skills can now bypass weapon type restrictions, albeit at the expense of non-glove weapon attributes and effects.\n<space=2em>4.Bond Martial Arts received tweaks, with increased battle intent requirements and enhanced effects for both damage and non-damage variants.\n<space=2em>5.Vitality experience from food consumption receives a boost for quicker character development.\n<space=2em>6.Ling Mengdie now offers clues about the Goddess Temple's pearl while in the team.\n<space=2em>7.Invitation conditions for Ya Qin have been changed.\n<space=2em>8.Teammates recruited through unconventional means can no longer be placed in the homestead, ensuring consistency in gameplay mechanics.\n\n<space=2em>[Fixes]\n<space=2em>1.Pets no longer vanish post-release.\n<space=2em>2.Escaping prison no longer triggers subsequent prison events.\n<space=2em>3.Certain martial arts no longer cause game freezes when executed.\n<space=2em>4.Quick martial arts upgrades during resets have been addressed.\n<space=2em>5.Negative kindness at Confucius Temple no longer prompts confinement events.\n<space=2em>6.Pawnshop transactions no longer result in game freezes.\n<space=2em>7.Fixed the bug where Yang Yaoer would disappear from the Ye Family Battalion.\n<space=2em>8.Initiating battle in Chuxiang City no longer erroneously grants the """"Loyal Protector"""" status.""","<size=24><space=2em>สวัสดี เหล่าจอมยุทธ์!\n<size=24><space=2em>เราเพิ่งเปิดตัวอัปเดตใหม่ โดยเพิ่มกิจกรรมเนื่อเรื่องสำหรับพรรคมังสาเหมันต์ นอกจากนี้เรายังได้แก้ไขปัญหาต่างๆ เพื่อปรับปรุงประสบการณ์การเล่นเกมของท่าน\n<size=24><space=2em>หากท่านพบปัญหาใดๆ ในระหว่างการท่องยุทธภพ หรือมีข้อเสนอแนะใดๆ เกี่ยวกับการอัปเดต โปรดติดต่อเราได้ที่ [Discord อย่างเป็นทางการ](https://discord.gg/bcX8pry8ZV ) เพื่อขอความช่วยเหลือและแบ่งปันความคิดเห็นของท่าน\n\n<space=2em>อัพเดตบันทึกการแก้ไข V1.1.0206b58:\n<space=2em>[ส่วนเพิ่มเติมใหม่]\n<space=2em>1.เพิ่มกิจกรรมเนื่อเรื่องสำหรับพรรคมังสาเหมันต์ โดยให้สิทธิ์ในการเข้าถึงวรยุทธ ""ดาบเปลวอัคคี"" และอาวุธ ""ดาบมังกรอิงหลง""\n\n<space=2em>[การปรับปรุง]\n<space=2em>1.อัปเกรดสิ่งประดิษฐ์รอง ""ถ้วยทอง"" จากสมบัติวัวศักดิ์สิทธิ์ เป็น ""ถ้วยทองมังกร"" หลัก\n\n<space=2em>[แก้ไข]\n<space=2em>1.แก้ไขปัญหาการเลือกตัวเลือกเริ่มต้นในอินเทอร์เฟซความยากแบบอิสระจะเปลี่ยนการตั้งค่าความยากไปเป็นเวอร์ชันเก่า\n<space=2em>2.แก้ไขข้อผิดพลาดของบทสนทนาระหว่าง""เยี่ยนหลัวจง""ต่อ""นิกายไฟศักดิ์สิทธิ์""และการโต้ตอบกับ""เฟิงเสวียนจี""\n<space=2em>3.แก้ไขข้อบกพร่องที่ทำให้เกมค้างเมื่อใช้คุณสมบัติ ""เรียนรู้"" ในหอสูงเทียมฟ้า\n\n—————————————————————————————————————————————————— —\n<space=2em>อัพเดตบันทึกการแก้ไข V1.1.0204b57:\n<space=2em>[ส่วนเพิ่มเติมใหม่]\n<space=2em>1.เพิ่มภูมิภาคตะวันตก ซึ่งมีสถานที่ใหม่ เช่นเมืองอัคคี, โรงเตี๊ยมฉางอัน, นิกายไฟศักดิ์สิทธิ์ และ ถ้ำคางคกอัคคี\n<space=2em>2.มีส่วนร่วมในเรื่องราวตะวันตกเมื่อถึงระดับ 60 และสำเร็จกิจกรรมการซ้อมยุทธภพบนแผนที่โลก\n<space=2em>3.ท้าทายหอสูงเทียมฟ้าโดยอ้างตำแหน่ง ""ผู้นำสวรรค์"" ที่สนามประลองยุทธ์เมืองต้าเหลียง และสนทนากับผู้ประกาศ\n<space=2em>4.พบกับกิจกรรมใหม่ที่เกี่ยวข้องกับจูเก๋อเฉินจี, ติงไห่ถัง และหยาฉิน\n<space=2em>5.เพิ่มสหายใหม่ 10 คน รวมถึงสายสัมพันธ์ที่อาจเกิดขึ้น เช่น เฟิงเสวียนจี, ไห่ถังฉิว และ ติงไห่ถัง\n<space=2em>6.ฝึกฝนทักษะภายในใหม่ เช่น """"คัมภีร์พระเวท"""", """"วิชาดาบทรราช"""", """"พลังเปลวไฟศักดิ์สิทธิ์"""" และ ""พลังคางคกอัคคี"" พร้อมด้วยวรยุทธ์ภายนอก เช่น """"หนามดาวตกกระจายแสง"""", ""เพลงกระบี่ทลายฟ้า"" และ """"หมัดสุรีย์ผลาญ""""\n<space=2em>7.เพิ่มสัตว์เลี้ยงตัวใหม่ “คางคกอัคคี”\n<space=2em>8.เพิ่มลักษณะตัวละครใหม่\n<space=2em>9.เพิ่มเอฟเฟกต์เพิ่มเติมสำหรับวรยุทธ์กระบี่ที่เลือก\n<space=2em>10.10 ความสำเร็จใหม่\n<space=2em>11.เพิ่มเอฟเฟกต์เสียงใหม่เพื่อประสบการณ์การตอบสนองของปุ่มที่ดียิ่งขึ้น\n\n<space=2em>[การปรับปรุงและการปรับปรุง]\n<space=2em>1.เพื่อนร่วมทีมสามารถใช้ ""โอสถเจ็ดฟื้นคืนพลัง"""" เพื่อรีเซ็ตพลังแฝงได้แล้ว เพื่อนร่วมทีมจะรักษาเส้นทางการเติบโตไว้แม้หลังจากจากไป\n<space=2em>2.การปรับความยากแบบกำหนดเอง:\n<space=3em>โบนัสสถิติ NPC ลดลง\n<space=3em>การเปลี่ยนแปลงคุณสมบัติโบนัส หมายเลขคุณสมบัติ และเอฟเฟกต์ของ NPC อย่างกว้างขวาง\n<space=3em>อัปเดตค่าสัมประสิทธิ์คะแนนและความสำเร็จใหม่ซึ่งสะท้อนถึงการเปลี่ยนแปลงเหล่านี้\n<space=2em>3.วรยุทธภายนอกของหมัดและฝ่ามือสามารถข้ามข้อจำกัดประเภทอาวุธได้แล้ว แม้ว่าจะแลกกับคุณสมบัติและเอฟเฟกต์ของอาวุธที่ไม่ใช่ถุงมือก็ตาม\n<space=2em>4.วรยุทธสัมพันธ์ ได้รับการปรับแต่ง โดยมีความต้องการจุดประสงค์ในการต่อสู้เพิ่มขึ้น และเอฟเฟกต์ที่ได้รับการปรับปรุงสำหรับทั้งรูปแบบความเสียหายและแบบไม่สร้างความเสียหาย\n<space=2em>5.ประสบการณ์ความมีชีวิตชีวาจากการบริโภคอาหารได้รับการส่งเสริมเพื่อการพัฒนาตัวละครที่รวดเร็วยิ่งขึ้น\n<space=2em>6.ตอนนี้ ""หลิงเมิ่งเตี๋ย"" จะเสนอเบาะแสเกี่ยวกับไข่มุกของวิหารเทพธิดา ขณะที่อยู่ในทีม\n<space=2em>7.เงื่อนไขการเชิญสำหรับ ""หยาฉิน"" มีการเปลี่ยนแปลง\n<space=2em>8.เพื่อนร่วมทีมที่ได้รับการคัดเลือกด้วยวิธีที่แปลกใหม่จะไม่สามารถถูกวางไว้ในบ้านในได้อีกต่อไป ซึ่งจะทำให้กลไกการเล่นเกมมีความสม่ำเสมอ\n\n<space=2em>[แก้ไข]\n<space=2em>1.สัตว์เลี้ยงจะไม่หายไปอีกต่อไปหลังจากอัพเดท\n<space=2em>2.การหลบหนีออกจากคุกจะไม่กระตุ้นให้เกิดเหตุการณ์ในเรือนจำอีกต่อไป\n<space=2em>3.วรยุทธ์บางอย่างจะไม่ทำให้เกมค้างอีกต่อไปเมื่อดำเนินการ\n<space=2em>4.การอัพเกรดวรยุทธ์อย่างรวดเร็วระหว่างการรีเซ็ตได้รับการแก้ไขแล้ว\n<space=2em>5.ความเมตตาเชิงลบที่วัดขงจื้อไม่ทำให้เกิดเหตุการณ์กักขังอีกต่อไป\n<space=2em>6.ธุรกรรมโรงรับจำนำไม่ส่งผลให้เกมค้างอีกต่อไป\n<space=2em>7.แก้ไขข้อผิดพลาดที่หยางเหยาเอ๋อจะหายไปจากกองพันตระกูลเย่\n<space=2em>8.การเริ่มการต่อสู้ในเมืองฉู่เซียงจะไม่ได้รับสถานะ """"ผู้พิทักษ์ผู้ภักดี"""" อย่างผิดพลาดอีกต่อไป"
StopQuit_Save,"%c%Synchronizing save data, please wait a moment",%c%กำลังบันทึกข้อมูลให้ตรงกัน โปรดรอสักครู่
Achievement_Kill_Info,Defeat {count} enemies,กำจัดศัตรู {count} ตัว
Achievement_Test_Info,Test test {count},ทดสอบ ทดสอบ {count}
CoinUnit_Guan,Guan,ตำลึง
CoinUnit_Wen,Wen,อีแปะ
Hit_Miss,Evasion,หลบหลีก
