﻿IllustratedHandbook,Illustration,ภาพประกอบ
IllustratedHandbookTitle_Character,Character,ตัวละคร
IllustratedHandbookTitle_Item,Item,ไอเทม
IllustratedHandbookTitle_Map,Scene,ฉาก
IllustratedHandbookTitle_Ending,Ending,ฉากจบ
101_name,Hermit in the village,ฤาษีหมู่บ้านเล็กๆ
102_name,Hard life,ชีวิตที่ยากลำบาก
103_name,Innocent victim,เหยื่อผู้บริสุทธิ์
104_name,The Successor of the Three Sects,ผู้สืบทอดของทั้งสามนิกาย
105_name,Righteous heart,ใจที่ชอบธรรม
106_name,Hidden evil intentions,เจตนาร้ายที่ซ่อนอยู่
107_name,Young talent,พรสวรรค์รุ่นเยาว์
108_name,Brave and fearless,กล้าหาญและไม่เกรงกลัว
109_name,Four arts,สี่ศิลป์ หมากรุก การประดิษฐ์ตัวอักษร และการวาดภาพ
110_name,Medicine and poison come from the same source,การแพทย์และยาพิษล้วนมาจากแหล่งเดียวกัน
111_name,Harm others without benefiting oneself,ทำร้ายผู้อื่นแม้ไม่เกิดประโยชน์ต่อตนเอง
112_name,Head of a family,ผู้นำตระกูล
113_name,Ten great spiritual beasts,สัตว์จิตวิญญาณที่ยิ่งใหญ่ทั้งสิบ
114_name,Sharp divine weapon,อาวุธศักดิ์สิทธิ์
115_name,Protective armor,เกราะป้องกัน
116_name,Unparalleled martial arts,วรยุทธ์ไร้ผู้ต้าน
117_name,Twelve Animal Rings,วงแหวนสัตว์สิบสองวง
118_name,Scene guide,คู่มือฉาก
119_name,Ending guide,คู่มือฉากจบ
120_name,Grandmaster,ปรมาจารย์
121_name,Yan Yun Iron Army,กองทัพเหล็กหยานหยุน
122_name,Wandering around,เดินไปรอบๆ
123_name,Innocent,ผู้บริสุทธิ์
124_name,Keep oneself pure,รักษาตนให้บริสุทธิ์
